
Point Positions Table:
Frame  Point                         X          Y          Z
8      Trackrod Inboard          50.00     200.00     100.00
8      Trackrod Outboard         48.63     699.62      80.59

9      Upper Outboard           -25.00     750.97     290.34
9      Lower Outboard            -0.02     899.86     -10.22
9      Axle Inboard             -20.15     800.46     140.16
9      Axle Outboard            -19.59     900.46     139.84
9      Trackrod Inboard          50.00     200.00     100.00
9      Trackrod Outboard         49.14     699.90      90.28

10     Upper Outboard           -25.00     750.00     300.00
10     Lower Outboard            -0.00     900.00       0.00
10     Axle Inboard             -20.00     800.00     150.00
10     Axle Outboard            -20.00     900.00     150.00
10     Trackrod Inboard          50.00     200.00     100.00
10     Trackrod Outboard         50.00     700.00     100.00

11     Upper Outboard           -25.00     748.56     309.61
11     Lower Outboard            -0.02     899.86      10.26
11     Axle Inboard             -19.81     799.15     159.82
11     Axle Outboard            -20.62     899.15     160.18
11     Trackrod Inboard          50.00     200.00     100.00
11     Trackrod Outboard         51.20     699.90     109.73

12     Upper Outboard           -25.00     746.66     319.18
12     Lower Outboard            -0.09     899.44      20.58
12     Axle Inboard             -19.58     797.91     169.62
12     Axle Outboard            -21.43     897.89     170.38
12     Trackrod Inboard          50.00     200.00     100.00
12     Trackrod Outboard         52.70     699.61     119.49

13     Upper Outboard           -25.00     744.27     328.69
13     Lower Outboard            -0.21     898.72      30.94
13     Axle Inboard             -19.33     796.28     179.40
13     Axle Outboard            -22.43     896.22     180.60
13     Trackrod Inboard          50.00     200.00     100.00
13     Trackrod Outboard         54.48     699.12     129.27

14     Upper Outboard           -25.00     741.41     338.15
14     Lower Outboard            -0.38     897.71      41.35
14     Axle Inboard             -19.04     794.25     189.16
14     Axle Outboard            -23.60     894.13     190.84
14     Trackrod Inboard          50.00     200.00     100.00
14     Trackrod Outboard         56.52     698.43     139.07

15     Upper Outboard           -25.00     738.05     347.54
15     Lower Outboard            -0.60     896.40      51.82
15     Axle Inboard             -18.73     791.82     198.90
15     Axle Outboard            -24.94     891.60     201.10
15     Trackrod Inboard          50.00     200.00     100.00
15     Trackrod Outboard         58.78     697.53     148.89

16     Upper Outboard           -25.00     734.18     356.88
16     Lower Outboard            -0.87     894.78      62.35
16     Axle Inboard             -18.40     788.97     208.63
16     Axle Outboard            -26.43     888.61     211.37
16     Trackrod Inboard          50.00     200.00     100.00
16     Trackrod Outboard         61.25     696.41     158.74

17     Upper Outboard           -25.00     729.77     366.15
17     Lower Outboard            -1.19     892.84      72.94
17     Axle Inboard             -18.04     785.70     218.34
17     Axle Outboard            -28.08     885.14     221.66
17     Trackrod Inboard          50.00     200.00     100.00
17     Trackrod Outboard         63.90     695.07     168.62

18     Upper Outboard           -25.00     724.81     375.34
18     Lower Outboard            -1.57     890.56      83.61
18     Axle Inboard             -17.67     781.99     228.02
18     Axle Outboard            -29.87     881.17     231.98
18     Trackrod Inboard          50.00     200.00     100.00
18     Trackrod Outboard         66.72     693.51     178.53

19     Upper Outboard           -25.00     719.25     384.45
19     Lower Outboard            -2.01     887.93      94.37
19     Axle Inboard             -17.28     777.82     237.70
19     Axle Outboard            -31.80     876.65     242.30
19     Trackrod Inboard          50.00     200.00     100.00
19     Trackrod Outboard         69.69     691.71     188.49

20     Upper Outboard           -25.00     713.07     393.46
20     Lower Outboard            -2.51     884.93     105.21
20     Axle Inboard             -16.87     773.16     247.35
20     Axle Outboard            -33.88     871.56     252.65
20     Trackrod Inboard          50.00     200.00     100.00
20     Trackrod Outboard         72.81     689.67     198.50

21     Upper Outboard           -25.00     713.07     393.46
21     Lower Outboard            -2.51     884.93     105.21
21     Axle Inboard             -16.87     773.16     247.35
21     Axle Outboard            -33.88     871.56     252.65
21     Trackrod Inboard          50.00     200.00     100.00
21     Trackrod Outboard         72.81     689.67     198.50

22     Upper Outboard           -25.00     719.25     384.45
22     Lower Outboard            -2.01     887.93      94.37
22     Axle Inboard             -17.28     777.82     237.70
22     Axle Outboard            -31.80     876.65     242.30
22     Trackrod Inboard          50.00     200.00     100.00
22     Trackrod Outboard         69.69     691.71     188.49

23     Upper Outboard           -25.00     724.81     375.34
23     Lower Outboard            -1.57     890.56      83.61
23     Axle Inboard             -17.67     781.99     228.02
23     Axle Outboard            -29.87     881.17     231.98
23     Trackrod Inboard          50.00     200.00     100.00
23     Trackrod Outboard         66.72     693.51     178.53

24     Upper Outboard           -25.00     729.77     366.15
24     Lower Outboard            -1.19     892.84      72.94
24     Axle Inboard             -18.04     785.70     218.34
24     Axle Outboard            -28.08     885.14     221.66
24     Trackrod Inboard          50.00     200.00     100.00
24     Trackrod Outboard         63.90     695.07     168.62

25     Upper Outboard           -25.00     734.18     356.88
25     Lower Outboard            -0.87     894.78      62.35
25     Axle Inboard             -18.40     788.97     208.63
25     Axle Outboard            -26.43     888.61     211.37
25     Trackrod Inboard          50.00     200.00     100.00
25     Trackrod Outboard         61.25     696.41     158.74

26     Upper Outboard           -25.00     738.05     347.54
26     Lower Outboard            -0.60     896.40      51.82
26     Axle Inboard             -18.73     791.82     198.90
26     Axle Outboard            -24.94     891.60     201.10
26     Trackrod Inboard          50.00     200.00     100.00
26     Trackrod Outboard         58.78     697.53     148.89

27     Upper Outboard           -25.00     741.41     338.15
27     Lower Outboard            -0.38     897.71      41.35
27     Axle Inboard             -19.04     794.25     189.16
27     Axle Outboard            -23.60     894.13     190.84
27     Trackrod Inboard          50.00     200.00     100.00
27     Trackrod Outboard         56.52     698.43     139.07

28     Upper Outboard           -25.00     744.27     328.69
28     Lower Outboard            -0.21     898.72      30.94
28     Axle Inboard             -19.33     796.28     179.40
28     Axle Outboard            -22.43     896.22     180.60
28     Trackrod Inboard          50.00     200.00     100.00
28     Trackrod Outboard         54.48     699.12     129.27

29     Upper Outboard           -25.00     746.66     319.18
29     Lower Outboard            -0.09     899.44      20.58
29     Axle Inboard             -19.58     797.91     169.62
29     Axle Outboard            -21.43     897.89     170.38
29     Trackrod Inboard          50.00     200.00     100.00
29     Trackrod Outboard         52.70     699.61     119.49

30     Upper Outboard           -25.00     748.56     309.61
30     Lower Outboard            -0.02     899.86      10.26
30     Axle Inboard             -19.81     799.15     159.82
30     Axle Outboard            -20.62     899.15     160.18
30     Trackrod Inboard          50.00     200.00     100.00
30     Trackrod Outboard         51.20     699.90     109.73

31     Upper Outboard           -25.00     750.00     300.00
31     Lower Outboard            -0.00     900.00       0.00
31     Axle Inboard             -20.00     800.00     150.00
31     Axle Outboard            -20.00     900.00     150.00
31     Trackrod Inboard          50.00     200.00     100.00
